example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/helpers/static_pages_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                 | pending | 0 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:2]                 | pending | 0 seconds       |
./spec/models/bookmark_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/category_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/like_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/post_spec.rb[1:1:1]                         | passed  | 0.01983 seconds |
./spec/models/post_spec.rb[1:1:2]                         | passed  | 0.04625 seconds |
./spec/models/post_spec.rb[1:1:3]                         | passed  | 0.00131 seconds |
./spec/models/post_spec.rb[1:1:4]                         | passed  | 0.00155 seconds |
./spec/models/post_spec.rb[1:1:5]                         | passed  | 0.00126 seconds |
./spec/models/post_spec.rb[1:1:6]                         | passed  | 0.00076 seconds |
./spec/models/post_spec.rb[1:1:7]                         | passed  | 0.00398 seconds |
./spec/models/post_spec.rb[1:1:8]                         | passed  | 0.0055 seconds  |
./spec/models/post_spec.rb[1:1:9]                         | passed  | 0.01002 seconds |
./spec/models/post_tag_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/tag_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                         | passed  | 0.00979 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed  | 0.00824 seconds |
./spec/models/user_spec.rb[1:1:3]                         | passed  | 0.01608 seconds |
./spec/models/user_spec.rb[1:1:4]                         | passed  | 0.0164 seconds  |
./spec/models/user_spec.rb[1:1:5]                         | passed  | 0.02474 seconds |
./spec/models/user_spec.rb[1:1:6]                         | passed  | 0.00854 seconds |
./spec/models/user_spec.rb[1:1:7]                         | passed  | 0.00356 seconds |
./spec/models/user_spec.rb[1:1:8]                         | passed  | 0.00186 seconds |
./spec/models/user_spec.rb[1:1:9]                         | passed  | 0.00368 seconds |
./spec/models/user_spec.rb[1:1:10]                        | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:1:11]                        | passed  | 0.00366 seconds |
./spec/requests/bookmark_spec.rb[1:1:1]                   | pending | 0.00001 seconds |
./spec/requests/comments_spec.rb[1:1:1]                   | pending | 0 seconds       |
./spec/requests/likes_spec.rb[1:1:1]                      | pending | 0 seconds       |
./spec/requests/password_resets_spec.rb[1:1:1]            | passed  | 0.04815 seconds |
./spec/requests/password_resets_spec.rb[1:2:1]            | failed  | 0.00179 seconds |
./spec/requests/password_resets_spec.rb[1:3:1]            | failed  | 0.00177 seconds |
./spec/requests/password_resets_spec.rb[1:4:1]            | failed  | 0.00129 seconds |
./spec/requests/posts_spec.rb[1:1:1]                      | pending | 0 seconds       |
./spec/requests/posts_spec.rb[1:2:1]                      | pending | 0 seconds       |
./spec/requests/posts_spec.rb[1:3:1]                      | pending | 0 seconds       |
./spec/requests/posts_spec.rb[1:4:1]                      | pending | 0 seconds       |
./spec/requests/profiles_spec.rb[1:1:1]                   | pending | 0 seconds       |
./spec/requests/static_pages_spec.rb[1:1:1]               | passed  | 0.01018 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1]              | passed  | 0.01028 seconds |
./spec/requests/users_spec.rb[1:1:1]                      | passed  | 0.01336 seconds |
./spec/system/posts_spec.rb[1:1:1:1]                      | passed  | 3.43 seconds    |
./spec/system/posts_spec.rb[1:1:2:1]                      | passed  | 0.2194 seconds  |
./spec/system/posts_spec.rb[1:1:3:1]                      | passed  | 0.23561 seconds |
./spec/system/posts_spec.rb[1:1:4:1]                      | passed  | 0.339 seconds   |
./spec/system/posts_spec.rb[1:1:5:1]                      | passed  | 0.24233 seconds |
./spec/system/posts_spec.rb[1:1:6:1]                      | passed  | 0.28729 seconds |
./spec/system/posts_spec.rb[1:2:1:1]                      | pending | 1.26 seconds    |
./spec/system/posts_spec.rb[1:2:1:2]                      | passed  | 1.27 seconds    |
./spec/system/posts_spec.rb[1:2:1:3]                      | passed  | 1.24 seconds    |
./spec/system/posts_spec.rb[1:2:1:4]                      | passed  | 1.27 seconds    |
./spec/system/posts_spec.rb[1:2:1:5]                      | passed  | 1.31 seconds    |
./spec/system/posts_spec.rb[1:2:1:6]                      | passed  | 1.19 seconds    |
./spec/system/posts_spec.rb[1:2:2:1]                      | pending | 1.22 seconds    |
./spec/system/posts_spec.rb[1:2:2:2]                      | passed  | 1.27 seconds    |
./spec/system/posts_spec.rb[1:2:2:3]                      | passed  | 1.2 seconds     |
./spec/system/posts_spec.rb[1:2:2:4]                      | passed  | 1.24 seconds    |
./spec/system/posts_spec.rb[1:2:2:5]                      | passed  | 1.26 seconds    |
./spec/system/posts_spec.rb[1:2:2:6]                      | passed  | 1.25 seconds    |
./spec/system/posts_spec.rb[1:2:3:1]                      | passed  | 1.54 seconds    |
./spec/system/posts_spec.rb[1:2:4:1:1]                    | failed  | 3.82 seconds    |
./spec/system/posts_spec.rb[1:2:4:2:1]                    | passed  | 1.55 seconds    |
./spec/system/user_sessions_spec.rb[1:1:1:1]              | passed  | 0.42884 seconds |
./spec/system/user_sessions_spec.rb[1:1:1:2]              | passed  | 1.01 seconds    |
./spec/system/user_sessions_spec.rb[1:1:2:1]              | passed  | 0.3567 seconds  |
./spec/system/user_sessions_spec.rb[1:1:2:2]              | passed  | 0.38752 seconds |
./spec/system/user_sessions_spec.rb[1:2:1]                | passed  | 0.38084 seconds |
./spec/system/users_spec.rb[1:1:1:1]                      | passed  | 0.62133 seconds |
./spec/system/users_spec.rb[1:1:2:1]                      | passed  | 0.51594 seconds |
./spec/system/users_spec.rb[1:1:2:2]                      | passed  | 0.48255 seconds |
./spec/views/password_resets/create.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:1]    | pending | 0.00001 seconds |
